Comp.1,Comp.2,Comp.3,Comp.4,Comp.5,Comp.6,Comp.7
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.431727201,1.179550337,-0.344810672,0.468020323,-1.358494973,1.560966892,-0.006639902
4.431727201,1.179550337,-0.344810672,0.468020323,-1.358494973,1.560966892,-0.006639902
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
3.681651795,-1.448909007,0.236459038,-2.554292802,0.462200646,0.231589132,0.045017556
3.681440881,-1.450450927,0.238120543,-2.557535417,0.465404803,0.222035308,0.04354622
3.681440881,-1.450450927,0.238120543,-2.557535417,0.465404803,0.222035308,0.04354622
3.681440881,-1.450450927,0.238120543,-2.557535417,0.465404803,0.222035308,0.04354622
3.681440881,-1.450450927,0.238120543,-2.557535417,0.465404803,0.222035308,0.04354622
3.681440881,-1.450450927,0.238120543,-2.557535417,0.465404803,0.222035308,0.04354622
3.681440881,-1.450450927,0.238120543,-2.557535417,0.465404803,0.222035308,0.04354622
3.681440881,-1.450450927,0.238120543,-2.557535417,0.465404803,0.222035308,0.04354622
3.681440881,-1.450450927,0.238120543,-2.557535417,0.465404803,0.222035308,0.04354622
3.681440881,-1.450450927,0.238120543,-2.557535417,0.465404803,0.222035308,0.04354622
3.681440881,-1.450450927,0.238120543,-2.557535417,0.465404803,0.222035308,0.04354622
3.681608227,-1.448939093,0.236425096,-2.554381206,0.46227895,0.231445527,0.044971617
3.681608227,-1.448939093,0.236425096,-2.554381206,0.46227895,0.231445527,0.044971617
3.745977323,-1.494606018,0.229210617,-2.404693624,0.502830213,0.236396849,0.066364166
3.745977323,-1.494606018,0.229210617,-2.404693624,0.502830213,0.236396849,0.066364166
3.745977323,-1.494606018,0.229210617,-2.404693624,0.502830213,0.236396849,0.066364166
3.745977323,-1.494606018,0.229210617,-2.404693624,0.502830213,0.236396849,0.066364166
3.745977323,-1.494606018,0.229210617,-2.404693624,0.502830213,0.236396849,0.066364166
3.745977323,-1.494606018,0.229210617,-2.404693624,0.502830213,0.236396849,0.066364166
3.745745264,-1.496164538,0.230855834,-2.407968766,0.506063307,0.226776935,0.064869462
3.745745264,-1.496164538,0.230855834,-2.407968766,0.506063307,0.226776935,0.064869462
3.745745264,-1.496164538,0.230855834,-2.407968766,0.506063307,0.226776935,0.064869462
3.745745264,-1.496164538,0.230855834,-2.407968766,0.506063307,0.226776935,0.064869462
3.745745264,-1.496164538,0.230855834,-2.407968766,0.506063307,0.226776935,0.064869462
3.294255089,-1.515480565,0.009945721,-2.89936663,0.251243741,-0.069848791,-0.007935162
3.280036658,-2.503616885,-0.571172621,-2.170064505,0.48836448,-0.509523158,0.425256944
3.280036658,-2.503616885,-0.571172621,-2.170064505,0.48836448,-0.509523158,0.425256944
3.277941636,-2.502460781,-0.574167006,-2.169340811,0.486890448,-0.504022438,0.425452396
3.277941636,-2.502460781,-0.574167006,-2.169340811,0.486890448,-0.504022438,0.425452396
3.109728626,-1.610089015,-0.195810965,-3.011222266,0.204356885,-0.243686687,0.017769202
3.109728626,-1.610089015,-0.195810965,-3.011222266,0.204356885,-0.243686687,0.017769202
3.109728626,-1.610089015,-0.195810965,-3.011222266,0.204356885,-0.243686687,0.017769202
3.082884579,-1.514733518,-0.265598971,-3.277799696,0.065287144,-0.178485519,-0.022000662
3.082884579,-1.514733518,-0.265598971,-3.277799696,0.065287144,-0.178485519,-0.022000662
3.082884579,-1.514733518,-0.265598971,-3.277799696,0.065287144,-0.178485519,-0.022000662
3.076247748,-1.453489876,-0.265387873,-3.335997463,0.025716698,-0.102897066,-0.03189451
3.085107772,-1.456360503,-0.269275181,-3.287673093,0.028986971,-0.059380321,-0.019327879
3.085107772,-1.456360503,-0.269275181,-3.287673093,0.028986971,-0.059380321,-0.019327879
2.149967362,-1.54139344,1.195999849,-0.546110612,0.689847202,-1.209363859,-0.510841479
2.149967362,-1.54139344,1.195999849,-0.546110612,0.689847202,-1.209363859,-0.510841479
2.149967362,-1.54139344,1.195999849,-0.546110612,0.689847202,-1.209363859,-0.510841479
2.149967362,-1.54139344,1.195999849,-0.546110612,0.689847202,-1.209363859,-0.510841479
2.640699415,-1.639634315,1.459937625,0.057918773,0.938059132,-1.341408015,-0.438071267
1.97722138,-1.851297443,0.451593465,-2.916382163,0.963237084,-0.176472701,-0.058834617
1.97722138,-1.851297443,0.451593465,-2.916382163,0.963237084,-0.176472701,-0.058834617
1.8993857,-1.845825834,0.432303957,-2.867212925,0.956023004,-0.258718659,-0.088655832
2.168444092,-1.875502548,0.591513957,-2.255605163,1.081510978,0.01892413,-0.010435654
2.168444092,-1.875502548,0.591513957,-2.255605163,1.081510978,0.01892413,-0.010435654
2.168444092,-1.875502548,0.591513957,-2.255605163,1.081510978,0.01892413,-0.010435654
2.168444092,-1.875502548,0.591513957,-2.255605163,1.081510978,0.01892413,-0.010435654
2.168444092,-1.875502548,0.591513957,-2.255605163,1.081510978,0.01892413,-0.010435654
2.168444092,-1.875502548,0.591513957,-2.255605163,1.081510978,0.01892413,-0.010435654
2.168444092,-1.875502548,0.591513957,-2.255605163,1.081510978,0.01892413,-0.010435654
2.168444092,-1.875502548,0.591513957,-2.255605163,1.081510978,0.01892413,-0.010435654
2.168444092,-1.875502548,0.591513957,-2.255605163,1.081510978,0.01892413,-0.010435654
2.168444092,-1.875502548,0.591513957,-2.255605163,1.081510978,0.01892413,-0.010435654
2.168444092,-1.875502548,0.591513957,-2.255605163,1.081510978,0.01892413,-0.010435654
2.168444092,-1.875502548,0.591513957,-2.255605163,1.081510978,0.01892413,-0.010435654
2.168444092,-1.875502548,0.591513957,-2.255605163,1.081510978,0.01892413,-0.010435654
2.111598072,-1.785692702,0.604846198,-2.386940215,1.082354113,0.004751172,-0.050456224
2.103295648,-1.820268214,0.578871688,-2.405622852,1.042135376,0.029148038,-0.048995839
2.103295648,-1.820268214,0.578871688,-2.405622852,1.042135376,0.029148038,-0.048995839
2.339721048,-1.675829586,0.021081308,-2.34178356,0.433442134,-0.228263896,0.136098905
2.339721048,-1.675829586,0.021081308,-2.34178356,0.433442134,-0.228263896,0.136098905
2.339721048,-1.675829586,0.021081308,-2.34178356,0.433442134,-0.228263896,0.136098905
2.339721048,-1.675829586,0.021081308,-2.34178356,0.433442134,-0.228263896,0.136098905
2.339721048,-1.675829586,0.021081308,-2.34178356,0.433442134,-0.228263896,0.136098905
2.339721048,-1.675829586,0.021081308,-2.34178356,0.433442134,-0.228263896,0.136098905
